Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-244.3601	-357.2189	112.8588	8.71613e-05	0.0511383	0.00274021	0.00512903	0.00776899	0.000473577	0.0280184	0.0406114	0.000443941	0.00462959	0.0138749	0.0194203	0.00853364	0.00572884	0.00103012	0.000435202	0.00999507	0.0412996	0.000689126	0.0078606	0.00569783	0.00498177	0.0199043	0.0134763	0.0126851	0.00204616	0.00132079	0.0154567	0.0213795	0.0254499	0.103529	0.00684425	0.00823466	0.0186059	0.00504779	0.00369886	0.00107949	0.00750254	0.00271234	0.0463817	0.0421209	0.00567654	0.0244692	0.00556582	0.00381929	0.026361	0.00768412	0.0101807	0.0464343	0.103294	0.125681	0.00716122	0.0214832	0.00725718	0.0112504	0.0107827	0.0140009	0.0160215	0.171338	0.0279648	0.0275838	0.0081348	0.0148216	0.0318472	0.00061228	0.0479314	0.00640972	0.0188249	0.0437356	0.0173291	0.0260728	0.117499	0.0423593	0.990215	1.04893	0.5530645	1.446935	0.735423	0.860815	0.954318	1.04787	1.16169	1.35976	0.2222058	2.616215	4.720131	5.22659e-05	0.0306648	0.00164315	0.0030756	0.00465864	0.000283978	0.0168011	0.0243524	0.000266207	0.00277611	0.00831999	0.0116453	0.00511716	0.00343527	0.000617708	0.000260967	0.0059935	0.0247651	0.000413231	0.00471357	0.00341668	0.0029873	0.0119355	0.00808098	0.00760655	0.00122697	0.000792007	0.00926855	0.0128201	0.0152609	0.062081	0.00410412	0.00493788	0.0111569	0.00302688	0.00221801	0.000647312	0.00449886	0.00162644	0.0278126	0.0252576	0.00340391	0.0146728	0.00333752	0.00229022	0.0158073	0.00460774	0.00610483	0.0278441	0.06194	0.0753638	0.00429419	0.0128823	0.00435173	0.00674623	0.00646579	0.0083956	0.00960723	0.102742	0.016769	0.0165405	0.00487799	0.00888767	0.019097	0.000367151	0.0287419	0.00384356	0.0112883	0.0262259	0.0103913	0.0156344	0.0704578	0.0254006	0.723468	0.276532	1.667652
30	-229.1442	-341.2049	112.0607	0.000440904	0.0514008	0.000995825	0.0101552	0.00436097	0.00488743	0.0290099	0.0311312	0.0127621	0.00630369	0.0140135	0.000959324	0.0120098	0.000995852	0.000942189	0.00466302	0.000283308	0.0256394	0.000761434	0.00307983	0.0129974	0.00328243	0.0185586	0.00544258	0.000293497	0.00636259	0.0014324	0.0242506	0.00111142	0.0237292	0.0945603	0.00255713	0.00766849	0.0211021	0.00595848	0.0018195	0.0148885	0.00788034	0.00375704	0.0399045	0.00882374	0.00529275	0.0546748	0.00597032	0.0052932	0.0196099	0.00395382	0.00388751	0.0184784	0.0978669	0.0949115	0.00175603	0.00215309	0.0168927	0.0069855	0.0360052	0.00873745	0.0163136	0.127204	0.0201597	0.014492	0.00652594	0.0163245	0.0618911	0.000616424	0.00431714	0.000947259	0.00643532	0.0342248	0.0457651	0.00500547	0.083411	0.0380888	1.05019	0.749062	0.5534841	1.446516	0.316325	0.570445	0.83935	1.1914	1.75302	3.1613	0.8322409	2.613473	7.010016	0.000318257	0.0371026	0.000718816	0.00733034	0.00314788	0.00352789	0.0209402	0.0224714	0.00921204	0.00455019	0.0101154	0.000692469	0.00866905	0.000718836	0.0006801	0.00336591	0.0002045	0.0185073	0.000549625	0.00222311	0.00938191	0.00236936	0.0133961	0.00392862	0.000211855	0.00459271	0.00103395	0.0175048	0.000802256	0.0171285	0.0682565	0.00184581	0.00553534	0.0152321	0.00430101	0.00131337	0.0107469	0.00568826	0.00271194	0.0288043	0.00636924	0.00382046	0.0394659	0.00430955	0.00382079	0.014155	0.00285398	0.00280612	0.0133383	0.0706433	0.06851	0.00126755	0.00155417	0.0121937	0.00504234	0.0259896	0.00630695	0.0117757	0.0918199	0.0145519	0.0104607	0.00471062	0.0117835	0.0446748	0.000444953	0.00311624	0.000683759	0.0046452	0.0247045	0.0330346	0.0036131	0.0602085	0.0274936	0.723258	0.276742	1.385369
60	-223.4331	-337.0997	113.6666	0.00636844	0.0516728	0.0121749	0.00368315	0.00752506	0.00333908	0.0184128	0.0200025	0.0112865	0.00549457	0.0163899	0.000381732	0.00261542	0.000983175	0.00198922	0.0106494	0.00295947	0.0245688	0.00662614	0.00723701	0.00932398	0.0108658	0.00221656	0.00461219	0.00711242	0.0201222	0.0035597	0.00669903	0.00345701	0.0112986	0.0672261	0.00638206	0.00677874	0.0131284	0.00477152	0.00430659	0.00318961	0.0083814	0.0145581	0.0389997	0.00197386	0.00750954	0.0265173	0.00600191	0.00632903	0.00798796	0.017704	0.00153393	0.00639282	0.134167	0.105614	6.70386e-05	0.00117725	0.0145501	0.0133008	0.109859	0.00836225	0.00379253	0.0863672	0.0282949	0.0206023	0.0280083	0.0074844	0.0157341	0.000325394	0.0103396	0.00028123	0.00415803	0.0776392	0.0210016	0.025554	0.147674	0.0168889	0.895977	1.52012	0.8257695	1.174231	0.224894	0.483012	0.796894	1.25487	2.07034	4.44654	1.078911	1.421983	2.947067	0.00447051	0.0362732	0.00854655	0.0025855	0.00528244	0.00234397	0.0129254	0.0140413	0.00792288	0.00385708	0.0115054	0.000267968	0.00183597	0.000690169	0.00139639	0.00747564	0.00207749	0.0172468	0.00465141	0.00508023	0.00654524	0.00762757	0.00155598	0.00323766	0.00499277	0.0141253	0.00249884	0.00470258	0.00242675	0.00793139	0.0471914	0.00448007	0.00475853	0.00921584	0.00334951	0.00302314	0.00223904	0.00588357	0.0102195	0.027377	0.00138561	0.00527154	0.0186146	0.00421322	0.00444285	0.00560738	0.0124278	0.00107679	0.00448762	0.0941823	0.0741388	4.70597e-05	0.000826407	0.0102139	0.00933689	0.0771187	0.00587013	0.00266228	0.060628	0.0198624	0.0144624	0.0196613	0.00525389	0.011045	0.00022842	0.00725817	0.000197417	0.00291885	0.0545011	0.0147427	0.0179384	0.103664	0.0118556	0.587115	0.412885	1.424544
90	-229.8159	-343.1876	113.3717	0.0227767	0.0186896	0.00683411	0.0150655	0.0145872	0.00956627	0.0227643	0.00373422	0.032107	0.00531397	0.00623568	0.00463881	0.0151477	0.00113071	0.0150029	0.00710694	0.00443704	0.00332566	0.0302675	0.020085	0.00212744	0.021211	0.0156957	0.000639844	0.0111113	0.0107447	0.00830305	0.00464155	0.00228598	0.0142238	0.0817223	0.00120471	0.00553429	0.0217935	0.00686566	0.00758466	0.00412165	0.00520911	0.00285796	0.00497422	0.0182857	0.0288094	0.000104784	0.119941	0.00285571	0.0281676	0.000242415	0.00391351	0.196245	0.0654305	0.0218293	0.000170258	0.00605103	0.0306542	0.0503252	0.0174348	0.0158841	0.00369312	0.0100055	0.00155125	0.0053901	0.00608866	0.00411829	0.111528	0.0208854	0.0701906	0.00176438	0.00509993	0.0168805	0.0482624	0.00253501	0.0439148	0.048494	0.853551	1.73225	0.5401959	1.459804	0.354432	0.602984	0.854003	1.17096	1.65842	2.82142	0.7499956	2.70236	2.46371	0.0152005	0.0124729	0.00456089	0.0100543	0.0097351	0.00638426	0.0151923	0.00249211	0.0214273	0.00354639	0.00416152	0.00309581	0.0101092	0.000754606	0.0100125	0.00474297	0.00296115	0.00221945	0.0201997	0.0134041	0.00141979	0.0141556	0.0104749	0.000427014	0.0074154	0.00717072	0.00554122	0.00309764	0.0015256	0.00949256	0.0545392	0.000803986	0.00369343	0.0145444	0.00458195	0.00506178	0.00275067	0.00347641	0.00190732	0.00331965	0.0122034	0.0192266	6.99297e-05	0.080045	0.00190582	0.0187983	0.000161781	0.00261177	0.130968	0.0436664	0.0145682	0.000113625	0.00403829	0.0204577	0.0335856	0.0116355	0.0106006	0.00246468	0.00667741	0.00103526	0.0035972	0.0040634	0.00274843	0.0744306	0.0139383	0.0468432	0.0011775	0.00340355	0.0112656	0.032209	0.0016918	0.0293075	0.0323635	0.729902	0.270098	1.498416
120	-232.5655	-343.8997	111.3341	0.0440489	0.024724	0.00408259	0.0169702	0.0360359	0.00626454	0.0407582	0.0281464	0.0191959	0.0092694	0.00211708	0.0067203	0.0335248	0.0220689	0.0248168	0.00208426	0.000253966	0.00920207	0.0210214	0.00114913	0.0201477	0.0137721	0.00200863	0.00938246	0.00192181	0.0284549	0.0285194	0.035744	0.0120842	0.0126896	0.103292	0.00176219	0.0105146	0.0100549	0.00927833	0.0139319	0.00497155	0.021304	0.0268332	0.0124743	0.000144983	0.0137608	0.0363722	0.00930166	0.00699317	0.0370408	0.0240155	0.00517378	0.0214637	0.0686999	0.166705	0.000654609	0.00189005	0.0561136	0.0126979	0.115226	0.00787697	0.0122879	0.0664143	0.0507759	0.0148909	0.0449974	0.0159817	0.0627953	0.00197928	0.019161	0.00591887	0.00261929	0.0634591	0.0330168	0.0816449	0.127911	0.0437313	1.10348	0.482619	0.6824907	1.317509	0.608915	0.785105	0.927298	1.0784	1.27371	1.64226	0.3586972	1.930443	11.43217	0.022436	0.012593	0.00207944	0.00864367	0.0183546	0.0031908	0.0207599	0.0143362	0.00977729	0.00472131	0.00107832	0.00342294	0.0170756	0.0112406	0.0126403	0.0010616	0.000129356	0.00468701	0.0107071	0.0005853	0.0102621	0.00701471	0.00102308	0.00477889	0.000978862	0.0144933	0.0145262	0.018206	0.00615503	0.00646335	0.052611	0.000897559	0.00535554	0.0051214	0.00472585	0.00709612	0.00253223	0.010851	0.0136673	0.00635371	7.38463e-05	0.00700899	0.0185259	0.00473774	0.00356192	0.0188665	0.0122322	0.00263523	0.0109324	0.0349918	0.0849102	0.000333421	0.000962685	0.0285811	0.00646759	0.0586896	0.00401208	0.00625877	0.0338277	0.0258624	0.00758458	0.0229191	0.00814016	0.0319844	0.00100813	0.00975951	0.00301474	0.00133412	0.0323225	0.0168169	0.0415853	0.0651507	0.0222743	0.658755	0.341245	1.963313
150	-232.449	-346.5621	114.1132	0.0763118	0.0298745	0.00682899	0.0157861	0.0040592	0.00647331	0.0216158	0.0103286	0.016496	0.000647521	0.0185236	0.0187504	0.0236215	0.00556783	0.0119991	0.00607842	0.000763338	0.00460304	0.00444109	0.000135747	0.0208192	0.00478351	0.0119238	0.00186911	0.0122587	0.0111768	0.0184955	0.0184756	0.0340603	0.0153701	0.106734	0.0165122	0.00212399	0.000680405	0.030187	0.0108864	0.000871743	0.00890665	0.00169585	0.0119056	0.00207757	0.00168593	0.00551556	0.0253218	0.0140756	0.00270534	0.032263	0.00700435	0.0462289	0.035756	0.145458	0.00140972	0.000924639	0.00710702	0.0169231	0.0782748	0.00251293	0.011848	0.0566134	0.0135887	0.0289525	0.0164273	0.0495516	0.0648881	0.00277428	0.0289543	0.00781685	0.00270659	0.0190572	0.0348052	0.0536398	0.132174	0.00744265	0.806648	1.96676	0.7286834	1.271317	0.41117	0.648272	0.873518	1.1448	1.54256	2.43209	0.6426268	1.744676	2.050706	0.0483253	0.0189184	0.00432453	0.00999674	0.00257054	0.0040993	0.0136885	0.00654067	0.0104463	0.00041005	0.0117303	0.0118739	0.0149586	0.00352589	0.00759854	0.00384923	0.000483393	0.00291492	0.00281237	8.59636e-05	0.013184	0.00302921	0.00755089	0.00118363	0.00776299	0.00707781	0.0117125	0.0116999	0.0215691	0.0097333	0.0675906	0.0104565	0.00134504	0.000430874	0.0191163	0.00689394	0.000552041	0.00564024	0.00107391	0.00753937	0.00131564	0.00106764	0.00349279	0.0160353	0.00891353	0.00171319	0.0204309	0.00443558	0.0292749	0.0226429	0.0921128	0.000892718	0.000585538	0.0045006	0.0107168	0.0495684	0.00159134	0.00750287	0.0358511	0.00860521	0.0183345	0.0104028	0.0313791	0.0410911	0.00175684	0.0183357	0.00495011	0.00171398	0.0120682	0.0220408	0.033968	0.0837007	0.00471314	0.635658	0.364342	1.579127
180	-224.2554	-337.1602	112.9048	0.00715938	0.0288755	0.00263557	0.00194904	0.000822878	0.00143055	0.00810142	0.0187896	0.0130651	0.00177312	0.00468232	0.00444936	0.00707289	0.00222862	0.0119706	0.000557516	0.0050088	0.00315919	0.0046526	0.000211118	0.00735022	0.00248853	0.00653448	0.00394429	0.00240441	0.00318675	0.000797938	0.00105616	0.00406185	0.000831387	0.0333414	0.00149415	0.000777488	0.00275082	0.00459524	0.01197	0.00180509	0.00398388	0.00143863	0.00284962	0.0110814	0.0232699	6.95982e-05	0.0508779	0.00319199	0.0113706	0.00365742	0.000541363	0.0561725	0.0250302	0.0181304	0.022421	0.00246177	0.0014397	0.00303181	0.00298468	0.00351195	0.000574333	0.0156607	0.000471694	0.00276966	0.000876768	0.0176561	0.0107292	0.00976818	0.0454076	0.00163242	0.00163323	0.00606674	0.00941303	0.00538289	0.00140096	0.00243519	0.956172	1.21914	0.4461782	1.553822	0.196051	0.451738	0.780425	1.28135	2.21367	5.10071	1.178154	3.482514	3.921501	0.0119846	0.0483369	0.00441188	0.00326264	0.00137748	0.0023947	0.0135616	0.0314534	0.0218706	0.00296816	0.0078381	0.00744812	0.0118398	0.00373066	0.0200384	0.000933268	0.00838461	0.0052884	0.00778834	0.000353407	0.0123041	0.00416575	0.0109386	0.00660264	0.00402493	0.00533454	0.00133573	0.00176799	0.00679944	0.00139172	0.0558127	0.00250117	0.0013015	0.0046048	0.00769232	0.0200374	0.00302168	0.00666892	0.00240823	0.00477019	0.01855	0.0389533	0.000116506	0.0851684	0.00534332	0.0190341	0.00612243	0.000906228	0.0940314	0.0419	0.0303498	0.0375322	0.00412094	0.00241002	0.00507517	0.00499629	0.00587891	0.000961419	0.0262156	0.000789604	0.00463635	0.00146769	0.0295559	0.0179603	0.0163517	0.0760112	0.00273263	0.00273398	0.0101556	0.0157572	0.00901082	0.00234518	0.00407645	0.776911	0.223089	0.5973803
210	-240.5525	-353.1732	112.6207	0.00603392	0.0082291	0.000278525	0.000929431	0.000581973	0.00418048	0.00163451	0.00411862	0.00787173	0.00267751	0.00264753	0.0083864	0.0045051	0.00167865	0.0102803	0.00133431	0.00485689	0.00659072	0.00250047	0.00167235	0.0041107	0.00204393	0.000280705	0.00310476	0.00185637	0.00180338	0.000142283	0.00361157	0.00613213	0.000612769	0.0223098	0.00146681	0.00162781	0.0065159	0.000892385	0.00964007	0.00102048	0.00101843	0.00303143	0.00359188	4.25746e-05	0.00536771	0.000110655	0.0188188	0.000667783	0.00298772	0.00041685	0.0055364	0.0279918	0.0191787	0.01899	0.028675	0.0016942	0.00291253	0.00598963	0.00187751	0.00489801	0.00223242	0.00595861	0.0025951	0.00217198	0.000262316	0.0245226	0.00174357	0.0115213	0.0122606	0.00772219	0.00140162	0.0075573	0.027579	0.00323126	0.00882054	0.000278144	0.978317	1.10841	0.5146763	1.485324	0.117676	0.352187	0.722107	1.38484	2.8394	8.49787	1.547234	2.885938	4.413142	0.0143046	0.0195087	0.0006603	0.0022034	0.00137968	0.00991067	0.00387494	0.00976401	0.0186615	0.00634756	0.0062765	0.0198816	0.0106802	0.00397957	0.0243715	0.00316325	0.0115142	0.0156246	0.00592785	0.00396464	0.00974523	0.00484554	0.000665466	0.00736044	0.00440089	0.00427528	0.00033731	0.00856195	0.0145374	0.00145269	0.0528897	0.00347736	0.00385906	0.0154472	0.00211558	0.0228537	0.00241924	0.00241439	0.00718661	0.00851527	0.000100932	0.0127252	0.000262329	0.0446136	0.00158311	0.00708298	0.000988226	0.0131251	0.0663601	0.0454669	0.0450197	0.0679797	0.00401644	0.00690474	0.0141996	0.00445101	0.0116117	0.0052924	0.0141261	0.00615221	0.00514912	0.000621873	0.0581358	0.00413349	0.0273134	0.0290662	0.018307	0.00332283	0.0179161	0.0653816	0.00766035	0.0209108	0.000659396	0.742662	0.257338	0.4218164
240	-232.1966	-345.813	113.6163	0.00349033	0.0116642	0.000395279	0.0049482	0.00190304	0.00528906	0.00502887	0.0148256	0.0111576	0.00483193	0.00665726	0.00165349	0.0124723	0.00896162	0.00424211	0.00187051	0.0097572	0.00520447	0.00618395	0.000134049	0.00739438	0.000611341	0.000304506	0.00143641	0.000998874	0.0120516	0.000453788	0.00511916	0.00571733	0.000868558	0.03237	0.0019974	0.00143451	0.00910419	0.00129406	0.00592476	0.000182462	0.00144356	0.00260646	0.00650707	0.00380661	0.00788181	4.3693e-05	0.0496686	0.00096051	0.0164334	0.000567945	0.00784747	0.0483353	0.0271845	0.0384726	0.0160883	0.000334812	0.0105728	0.00848989	0.0037695	0.00110601	0.00615542	0.0109736	0.00498798	0.00157941	0.000493245	0.0347592	0.00237894	0.0173553	0.00702606	0.00928324	0.0125131	0.00154963	0.0204073	0.00357539	0.0125781	0.00270862	0.747077	2.26461	0.3084121	1.691588	0.284378	0.541581	0.825863	1.21085	1.84645	3.51645	0.9092246	5.484829	1.649459	0.0057371	0.0191726	0.000649725	0.00813341	0.00312805	0.00869368	0.00826601	0.0243691	0.0183399	0.00794229	0.0109426	0.00271786	0.0205009	0.0147303	0.00697281	0.00307458	0.016038	0.00855465	0.0101646	0.000220338	0.0121542	0.00100487	0.00050052	0.00236104	0.00164186	0.0198093	0.000745895	0.00841441	0.00939763	0.00142766	0.0532069	0.00328315	0.00235791	0.0149647	0.00212705	0.00973859	0.000299914	0.00237279	0.00428427	0.0106957	0.00625696	0.0129554	7.18186e-05	0.0816408	0.0015788	0.0270118	0.000933537	0.012899	0.0794492	0.0446834	0.0632377	0.0264445	0.000550334	0.0173787	0.0139549	0.00619596	0.00181795	0.0101177	0.0180374	0.00819879	0.0025961	0.000810752	0.057134	0.00391029	0.0285271	0.0115488	0.0152589	0.0205679	0.00254714	0.0335437	0.00587691	0.0206748	0.00445218	0.845794	0.154206	0.6083799
270	-238.0758	-351.2648	113.1891	0.0656341	0.0211044	0.00272325	0.00370246	0.0109094	0.0180145	0.0111642	0.0383652	0.00665116	0.0194498	0.0187101	0.0114467	0.0162379	0.0166889	0.00911968	0.00434201	0.00731173	0.00427882	0.0851334	0.00173432	0.0207818	0.0199158	0.00474819	0.0113119	0.00186605	0.00968507	0.00675938	0.0122424	0.00705346	0.00472487	0.0941227	0.00838109	0.0110281	0.00802178	0.00964714	0.016509	0.0113195	0.00190841	0.00732541	0.0120676	0.00644748	0.0221516	0.000307228	0.124882	0.00181601	0.051599	0.0538253	0.0341618	0.134007	0.073928	0.0878418	0.0363536	0.00082814	0.0371056	0.0325218	0.00270905	0.00528161	0.0111691	0.00578628	0.0229133	0.0296126	0.00249496	0.0322803	0.0196344	0.0319259	0.0609109	0.0128994	0.0257155	0.00563966	0.0385623	0.0219381	0.0354893	0.00453232	0.676019	2.61991	0.3866753	1.613325	0.329468	0.581883	0.844565	1.18404	1.71856	3.0352	0.8028069	4.172298	1.290158	0.0381724	0.0122742	0.00158382	0.00215333	0.00634482	0.0104771	0.00649304	0.0223129	0.00386828	0.0113119	0.0108817	0.00665736	0.00944388	0.00970617	0.00530395	0.00252529	0.00425246	0.00248853	0.049513	0.00100867	0.0120865	0.0115829	0.00276152	0.00657893	0.00108528	0.00563278	0.00393121	0.00712008	0.00410225	0.00274796	0.0547412	0.00487439	0.00641388	0.00466542	0.00561072	0.00960154	0.00658333	0.00110992	0.00426041	0.00701847	0.00374982	0.0128833	0.000178682	0.0726304	0.00105618	0.0300097	0.0313045	0.0198683	0.0779376	0.0429961	0.0510883	0.021143	0.000481641	0.0215804	0.0189145	0.00157557	0.00307175	0.00649586	0.00336527	0.0133262	0.0172225	0.00145105	0.018774	0.0114193	0.0185679	0.0354254	0.00750223	0.014956	0.00327999	0.0224276	0.0127591	0.0206403	0.00263597	0.806662	0.193338	1.719413
