Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-906.9002	-1018.724	111.8241	0.00029584	0.00271711	0.0044613	0.000259129	0.00111082	0.000679745	0.0164858	0.0100855	0.00509847	0.00027887	0.000332492	0.0026754	0.00151127	0.00796588	0.00468326	9.91288e-05	0.00588984	0.00345454	0.012604	0.00858084	0.0129359	0.00177002	0.00234753	0.00247011	0.00381281	3.23334e-07	0.00320175	0.000412881	0.00384903	0.00394867	0.00526621	0.00128402	0.00483549	0.000847332	0.0110805	0.00505747	0.00314173	0.000892288	5.68668e-05	0.00195826	0.00240514	0.0124973	0.00737245	0.00113196	0.00172614	0.00414343	0.00156439	0.00184641	0.000331519	0.00323691	0.00178291	0.0238195	0.00567648	0.00117323	0.00223931	0.00441279	0.00547655	0.00424352	0.00259942	0.00117678	0.000255451	0.00241104	0.000429046	0.00747054	0.00768881	0.000935959	0.000735014	0.00404935	0.00286192	0.00372799	0.000824904	0.00256106	0.00619734	0.925311	1.37344	0.966422	1.033578	0.00580775	0.0811897	0.456861	2.18885	12.3168	172.184	3.722765	1.069489	3.36858	0.00102921	0.00945269	0.0155207	0.000901496	0.00386448	0.0023648	0.0573533	0.035087	0.0177373	0.000970176	0.00115672	0.00930758	0.00525764	0.0277129	0.0162928	0.000344864	0.0204905	0.0120182	0.0438486	0.0298523	0.0450035	0.00615782	0.00816694	0.00859339	0.0132646	1.12486e-06	0.0111387	0.00143639	0.0133906	0.0137372	0.0183209	0.00446703	0.0168224	0.00294783	0.0385485	0.0175947	0.0109299	0.00310423	0.000197837	0.00681271	0.00836736	0.0434774	0.0256484	0.00393805	0.00600514	0.0144148	0.00544243	0.00642357	0.00115334	0.0112611	0.00620264	0.0828667	0.0197482	0.00408162	0.00779044	0.0153519	0.0190527	0.014763	0.00904325	0.00409396	0.000888701	0.00838789	0.00149263	0.0259897	0.026749	0.00325616	0.00255708	0.0140875	0.00995647	0.0129695	0.0028698	0.00890981	0.0215602	0.516789	0.483211	0.2874429
30	-959.7954	-1071.286	111.4909	0.00100245	0.00819616	0.00283535	0.00695139	0.00253536	0.0141524	0.0374139	0.0341746	0.0158468	0.00976272	0.0012873	0.01969	0.0125729	0.0169189	0.00156414	0.00910838	0.00633706	0.0209054	0.0016075	0.00849407	0.0438332	0.00360442	0.00795456	0.00482626	0.00991457	1.40497e-06	0.00984816	0.00454292	0.00182988	0.0130215	0.013036	0.00435086	0.00215395	0.0135235	0.0144466	0.00763553	0.0380833	0.0101942	0.000171141	0.0315002	0.00459823	0.0536799	0.0125822	0.000581182	0.0116969	0.00335679	0.0159836	0.018605	0.00122657	0.00237143	0.011311	0.0505517	0.0192346	0.000912483	0.032455	0.0149526	0.0100716	2.57609e-05	0.00352307	0.00127608	0.00362548	0.00816976	0.0186255	0.0375127	0.019885	0.0108718	0.00238302	0.0137211	0.0485141	0.00367206	0.0109711	0.000528923	0.0279111	1.10788	0.460595	0.978173	1.021827	0.0550202	0.24308	0.643228	1.55466	4.11387	18.1751	2.096939	1.044628	12.02661	0.00106506	0.00870805	0.00301243	0.00738554	0.0026937	0.0150363	0.0397506	0.0363089	0.0168366	0.0103725	0.0013677	0.0209197	0.0133582	0.0179755	0.00166183	0.00967724	0.00673285	0.022211	0.0017079	0.00902457	0.0465708	0.00382954	0.00845137	0.00512768	0.0105338	1.49272e-06	0.0104632	0.00482665	0.00194417	0.0138347	0.0138501	0.0046226	0.00228848	0.0143681	0.0153489	0.0081124	0.0404618	0.0108309	0.000181829	0.0334675	0.00488542	0.0570325	0.013368	0.00061748	0.0124274	0.00356644	0.0169819	0.0197669	0.00130317	0.00251954	0.0120174	0.0537089	0.0204359	0.000969472	0.034482	0.0158865	0.0107006	2.73698e-05	0.00374311	0.00135578	0.00385191	0.00868	0.0197888	0.0398556	0.021127	0.0115508	0.00253186	0.0145781	0.0515441	0.0039014	0.0116563	0.000561957	0.0296543	0.510914	0.489086	0.9412161
60	-1022.281	-1133.923	111.6421	0.0576093	0.015894	0.0313162	0.00955449	0.00132617	0.0338321	0.0464251	0.0111149	0.0273383	0.0168422	0.0497777	0.0257822	0.0279316	0.0423426	0.00659895	0.0110502	0.0195666	0.0113163	0.000440298	0.00388236	0.0539449	0.0391759	0.00915203	0.0506904	0.0266278	9.32181e-06	0.0176992	0.00473068	0.00630682	0.0276718	0.0316405	0.00104866	0.0122414	0.00668339	0.00421997	0.0135657	0.0123177	0.00794357	0.000295244	0.0307052	0.00576288	0.00709949	0.0244658	0.000821592	0.0120483	0.0117983	0.0679138	0.027822	0.0204002	0.0106444	0.088068	0.0872095	0.0131517	0.001382	0.0541156	0.0257956	0.0770274	0.000160999	0.00586798	0.016009	0.00836596	0.011263	0.070286	0.0746978	0.0183668	0.000739738	0.00460014	0.0468782	0.00849518	0.000870818	0.0156619	0.0098759	0.00587752	1.04485	0.775756	0.5504637	1.449536	0.265034	0.52329	0.817058	1.2239	1.91099	3.77311	0.9601619	2.6333	6.734393	0.0351243	0.00969057	0.0190934	0.00582536	0.000808564	0.0206274	0.0283053	0.00677676	0.0166681	0.0102687	0.0303494	0.0157194	0.0170299	0.0258162	0.00402337	0.00673727	0.0119298	0.00689953	0.000268449	0.00236707	0.0328902	0.0238855	0.00557998	0.0309059	0.0162349	5.6835e-06	0.0107912	0.00288429	0.00384526	0.0168714	0.0192912	0.000639367	0.00746357	0.00407485	0.00257291	0.00827097	0.0075101	0.00484318	0.00018001	0.0187209	0.00351362	0.00432855	0.0149167	0.000500924	0.00734584	0.00719343	0.0414069	0.016963	0.012438	0.00648989	0.0536949	0.0531715	0.00801855	0.000842606	0.0329942	0.0157276	0.0469635	9.81611e-05	0.0035777	0.00976063	0.00510071	0.00686701	0.0428532	0.0455431	0.0111982	0.000451017	0.0028047	0.0285816	0.0051795	0.000530936	0.00954906	0.00602132	0.00358352	0.724768	0.275232	1.640155
90	-950.3701	-1061.354	110.9836	0.0274494	0.0216767	0.0289562	0.0282893	0.0294803	0.0333155	0.0530822	0.0533663	0.0725267	0.00112145	0.0733448	0.0495123	0.144877	0.0141111	0.0313974	0.0394762	0.0760773	0.0309676	0.0171579	0.017208	0.0717383	0.0471591	0.0111796	0.0263537	0.0304461	1.49948e-05	0.0231201	0.0136615	0.067369	0.0329898	0.0206044	0.000645111	0.0161772	0.0111256	0.00660578	0.0131692	0.0024343	0.0229137	0.000876243	0.048038	0.0459053	0.00303868	0.0784429	0.00694799	0.0413276	0.0134902	0.0839126	0.0191085	0.00696921	0.00150471	0.10042	0.0693208	0.001361	0.0127348	0.0488484	0.0790182	0.0880727	0.00588424	0.0506735	0.00912485	0.0359532	0.0701319	0.0639144	0.0309995	0.032492	0.0717497	0.0118817	0.00686682	0.00247476	0.00121598	0.00695387	0.0226325	0.00349864	0.467224	3.66388	0.3311322	1.668868	0.038835	0.205098	0.61002	1.63929	4.87573	25.75	2.348841	5.039883	0.637609	0.0112641	0.00889524	0.0118825	0.0116088	0.0120975	0.0136713	0.0217828	0.0218994	0.029762	0.000460196	0.0300977	0.0203179	0.0594517	0.00579062	0.0128842	0.0161994	0.0312191	0.0127079	0.0070409	0.00706149	0.0294385	0.0193522	0.00458765	0.0108145	0.0124939	6.15328e-06	0.00948755	0.00560611	0.0276456	0.0135377	0.00845524	0.000264728	0.00663846	0.00456549	0.00271075	0.0054041	0.000998938	0.00940287	0.000359575	0.0197129	0.0188377	0.00124695	0.0321898	0.00285118	0.0169592	0.00553582	0.0344344	0.00784136	0.00285988	0.000617471	0.0412081	0.0284465	0.000558501	0.00522587	0.0200454	0.0324259	0.0361415	0.00241466	0.0207944	0.00374447	0.0147538	0.0287793	0.0262279	0.0127209	0.0133334	0.0294432	0.00487576	0.00281787	0.00101554	0.000498989	0.00285359	0.00928746	0.0014357	0.834434	0.165566	2.436886
120	-894.4524	-1007.476	113.0234	0.00090127	0.000365366	0.00460415	0.00482319	0.00608693	0.0018266	0.00105714	0.00536417	0.00624661	0.00127508	0.0049488	0.00105091	0.0243768	0.00825409	0.00337268	0.00930976	0.00282104	0.00141783	0.00272817	0.00708379	0.0114067	0.00777021	0.00761392	0.00200003	0.0115962	8.92686e-06	0.000642525	0.00174728	0.00949153	0.00445343	0.00323925	0.000363773	0.00517649	0.0028149	0.00105034	0.00382897	0.00588666	0.00180663	0.00157868	0.003771	0.00380084	0.00252699	7.20315e-05	0.00204424	0.00843496	0.00186249	0.00134668	0.004827	0.00262292	0.000528122	0.00496952	0.0110223	0.00221741	0.00268693	0.00422331	0.0125642	0.00118886	0.00377883	0.0117953	0.00107362	0.00614003	0.0118026	0.00171803	0.00245391	0.00782356	0.00578571	0.00113825	0.00103904	0.000395598	0.00326843	0.00536791	0.00500496	0.00259315	0.218775	4.90613	0.8624797	1.13752	0.00103821	0.0350618	0.351573	2.84436	28.5211	963.201	4.967672	1.318895	0.2229607	0.00279655	0.00113369	0.0142862	0.0149659	0.0188871	0.00566776	0.00328018	0.0166445	0.0193826	0.00395643	0.0153556	0.00326086	0.0756389	0.0256116	0.0104651	0.0288872	0.0087534	0.00439937	0.00846522	0.0219803	0.0353937	0.0241102	0.0236252	0.00620587	0.0359817	2.76991e-05	0.00199369	0.00542163	0.0294512	0.0138185	0.010051	0.00112875	0.0160621	0.00873433	0.00325911	0.0118809	0.0182657	0.00560579	0.00489848	0.011701	0.0117936	0.00784099	0.000223506	0.00634307	0.0261728	0.00577913	0.00417862	0.0149777	0.00813865	0.00163871	0.0154199	0.034201	0.00688039	0.00833726	0.0131045	0.0389854	0.00368892	0.0117253	0.0365995	0.00333134	0.0190519	0.0366223	0.00533089	0.00761424	0.0242757	0.0179525	0.00353188	0.00322403	0.0012275	0.0101416	0.0166561	0.0155299	0.00804629	0.56876	0.43124	0.3222795
150	-924.2724	-1037.623	113.3505	0.0828335	0.0245819	0.0161721	0.0541503	0.0351371	0.0561627	0.00164426	0.0264676	0.00659069	0.007167	0.0191529	0.0696495	0.140716	0.0207245	0.0214003	0.0670715	0.0397235	0.00134533	0.00808099	0.0216464	0.070127	0.0354077	0.0761682	0.00354906	0.0330716	0.000263629	0.0178197	0.123555	0.00411741	0.0216944	0.0101351	0.0214162	0.018785	0.031601	0.00606316	0.0749294	0.0145609	0.0141207	0.009113	0.0151464	0.0117966	0.0899377	0.00266538	0.00992118	0.00361495	0.0168355	0.0024873	0.0278641	0.0131638	0.0161367	0.0262346	0.0245931	0.017422	0.0623538	0.0185491	0.0725274	0.0383291	0.013443	0.00638931	0.00642082	0.0513469	0.010745	0.0277185	0.00341638	0.0246988	0.0333982	0.0386484	0.0105356	0.00228361	0.0281521	0.0250801	0.0394913	0.017206	0.416826	3.91587	1.130998	0.8690022	0.0197237	0.147388	0.550269	1.81729	6.78482	50.7004	2.83872	0.7683501	0.5322271	0.0391561	0.0116201	0.00764468	0.0255973	0.0166096	0.0265486	0.000777256	0.0125114	0.00311548	0.0033879	0.00905376	0.0329239	0.0665178	0.00979663	0.0101161	0.0317053	0.0187776	0.000635949	0.00381995	0.0102325	0.0331496	0.0167375	0.0360053	0.00167767	0.0156332	0.000124619	0.00842353	0.0584056	0.00194633	0.0102551	0.00479095	0.0101236	0.00887984	0.0149381	0.00286611	0.0354197	0.00688306	0.00667499	0.00430779	0.00715983	0.00557634	0.0425143	0.00125995	0.00468982	0.00170882	0.00795826	0.00117577	0.0131716	0.00622262	0.00762795	0.0124013	0.0116254	0.00823553	0.0294752	0.00876833	0.0342843	0.0181185	0.00635464	0.00302028	0.00303518	0.0242721	0.00507923	0.0131028	0.00161495	0.0116753	0.0157876	0.0182694	0.00498024	0.00107948	0.0133077	0.0118556	0.0186679	0.00813341	0.434501	0.565499	2.115469
180	-855.8443	-967.2861	111.4417	0.0714126	0.0298682	0.068018	0.0692556	0.0107075	0.0183718	0.012472	0.0564422	0.0287765	0.0685886	0.0487811	0.0741917	0.219101	0.0404779	0.0358132	0.0314816	0.0346806	0.0172385	0.00167115	0.018925	0.0896891	0.115192	0.0210328	0.0535541	0.0232579	0.00971596	0.00113939	0.0932622	0.0218501	0.0104352	0.0131709	0.0334004	0.103286	0.0353275	0.0352593	0.00288989	0.0410536	0.0209637	0.0237536	0.0250217	0.0150872	0.0589634	0.00419497	0.0549121	0.00994695	0.00888691	0.0150172	0.0254664	0.0202796	0.0213712	0.0277364	0.0262658	0.0111607	0.0474191	0.0552243	0.140915	0.0527154	0.0929579	0.0367506	0.0128564	0.0121698	0.0211562	0.0174411	0.0148155	0.00532912	0.0455451	0.0588781	0.00804226	0.00834846	0.0236073	0.0332844	0.0505075	0.0120273	0.469926	3.65037	0.7065103	1.29349	0.0265577	0.170402	0.57575	1.73687	5.86849	37.6539	2.62361	1.830815	0.6436684	0.025699	0.0107486	0.0244774	0.0249228	0.00385327	0.00661139	0.00448824	0.0203116	0.0103557	0.0246827	0.0175547	0.0266991	0.0788472	0.0145666	0.012888	0.0113292	0.0124804	0.00620355	0.000601392	0.00681049	0.0322761	0.0414538	0.00756899	0.0192723	0.00836974	0.00349645	0.000410028	0.0335619	0.0078631	0.00375529	0.00473978	0.0120197	0.037169	0.0127132	0.0126886	0.00103997	0.0147738	0.00754415	0.00854813	0.00900445	0.00542939	0.0212189	0.00150963	0.019761	0.00357957	0.0031981	0.00540418	0.00916452	0.00729795	0.00769079	0.00998141	0.00945218	0.00401637	0.0170645	0.0198734	0.0507104	0.0189705	0.0334524	0.0132253	0.00462658	0.0043795	0.00761342	0.00627646	0.0053316	0.00191777	0.0163902	0.0211882	0.00289414	0.00300433	0.00849547	0.0119779	0.018176	0.00432824	0.646745	0.353255	2.778809
210	-808.0138	-917.8874	109.8736	0.0766359	0.03447	0.0172573	0.0679311	0.0596594	0.00599171	0.0419804	0.0436533	0.0124494	0.04074	0.0540969	0.0684898	0.0940915	0.00619779	0.00417468	0.0189861	0.037541	0.00286179	0.00679697	0.013534	0.064868	0.0313597	0.00908277	0.0460447	0.0263291	0.0134712	0.00729004	0.0056473	0.0424037	0.00196416	0.0102895	0.00506648	0.0329768	0.0165766	0.0290202	0.0128336	0.00945065	0.0162137	0.00651805	0.00594041	0.00270275	0.047909	0.00676289	0.0129352	0.0107735	0.00381605	0.000987522	0.00273053	0.0163489	0.0243412	0.0378363	0.0449643	0.00137563	0.0119208	0.0170801	0.0374054	0.0237961	0.0200526	0.0284235	0.0161177	0.00991582	0.0196285	0.00897418	0.0409863	0.00227707	0.0135005	0.0504751	0.0165361	0.0297542	0.00778921	0.0410719	0.140944	0.00892053	1.01024	0.948778	0.7491192	1.250881	0.0104958	0.108354	0.499907	2.00037	9.22901	95.2758	3.294863	1.669802	5.323924	0.0412035	0.0185329	0.00927841	0.0365233	0.032076	0.00322145	0.0225708	0.0234703	0.00669344	0.0219039	0.0290853	0.0368237	0.0505885	0.00333226	0.00224453	0.0102079	0.020184	0.00153865	0.0036544	0.00727656	0.0348764	0.0168606	0.00488337	0.024756	0.0141559	0.0072428	0.00391951	0.00303628	0.0227985	0.00105604	0.00553219	0.002724	0.01773	0.00891242	0.0156027	0.00690004	0.00508116	0.00871733	0.00350444	0.00319387	0.00145314	0.0257584	0.00363608	0.00695461	0.00579239	0.00205171	0.000530943	0.00146808	0.00879	0.0130871	0.0203428	0.0241752	0.000739608	0.00640925	0.00918314	0.0201111	0.012794	0.0107813	0.015282	0.00866573	0.00533126	0.0105533	0.00482499	0.0220364	0.00122427	0.00725859	0.027138	0.00889068	0.0159974	0.00418788	0.0220824	0.0757788	0.00479614	0.62544	0.37456	1.859939
240	-930.0311	-1038.73	108.6986	0.00833048	0.00404483	0.00170367	0.00673996	0.00550861	0.00385121	0.00556085	0.00538114	0.000471999	0.00126507	0.000510037	0.011134	0.0131814	0.00207714	9.48237e-05	0.00429016	0.014811	0.00449967	0.00665659	0.00495278	0.0171118	0.0105681	0.00414807	0.000841201	0.0294914	0.00211062	0.00184441	0.00118292	0.00880623	0.00135915	0.000868058	0.00545182	0.00255564	0.00336215	0.0011785	0.0035724	0.00769718	0.000463984	0.0031215	0.00340682	0.00186561	0.00783187	0.00205601	0.000424519	0.00116813	0.00578477	0.00486188	0.00280549	0.00442797	0.00618389	0.00844379	0.00281635	0.00432229	0.00955931	0.00461466	0.00159906	0.0104772	0.00454439	0.0019468	9.82885e-05	0.00224097	0.00471779	0.00363869	0.0131246	0.000618167	0.00353829	0.00131999	0.00434977	0.00404089	0.00163157	0.00538951	0.00587448	0.000259254	1.15004	0.249794	0.6827623	1.317238	0.0102744	0.107233	0.498288	2.00687	9.32548	97.3291	3.31028	1.929277	23.01977	0.0237482	0.0115308	0.00485674	0.019214	0.0157037	0.0109789	0.0158527	0.0153403	0.00134556	0.00360642	0.00145399	0.0317403	0.0375771	0.00592142	0.00027032	0.0122302	0.0422225	0.0128275	0.0189764	0.0141192	0.0487816	0.0301272	0.0118252	0.00239806	0.084073	0.00601686	0.00525796	0.00337221	0.0251044	0.0038746	0.00247463	0.0155418	0.00728551	0.00958467	0.00335962	0.0101841	0.0219428	0.00132271	0.00889866	0.00971202	0.00531839	0.0223268	0.00586119	0.0012102	0.00333005	0.016491	0.0138601	0.00799777	0.0126231	0.0176288	0.0240712	0.00802873	0.0123218	0.0272513	0.0131553	0.00455853	0.029868	0.012955	0.00554985	0.000280197	0.00638847	0.0134493	0.010373	0.0374151	0.00176225	0.0100868	0.00376298	0.0124002	0.0115196	0.00465122	0.0153642	0.0167467	0.00073907	0.658619	0.341381	0.3507836
270	-883.9761	-992.3392	108.3631	0.0026311	0.000411156	0.00104694	0.00258604	0.000592324	0.00710432	0.00363396	0.00146371	0.00171839	0.00725444	0.000750416	0.00498463	0.00501362	0.00625649	0.00151099	0.00819188	0.0101754	0.00328734	0.0189078	0.000755055	0.00180056	0.00798711	0.00955053	0.00885946	0.0163913	0.00044653	0.000928183	0.000394216	0.00665551	0.000154759	0.00217403	0.0055977	0.00101217	0.00632851	0.000729109	0.00914585	0.003386	0.00257013	0.00172955	0.00156509	0.00858117	0.0111178	0.000604216	0.000155595	3.40668e-05	0.00482723	0.000744792	0.00212031	0.0027447	0.00584928	0.00415942	0.0076209	0.00622379	0.00722466	0.00155773	0.00274038	0.00921766	0.00423894	0.00841392	1.58436e-05	0.00123362	0.000578224	0.00357081	0.00981131	0.00453844	0.000977991	0.000376371	0.00710626	0.00305399	0.00203226	0.00100548	0.00444417	0.000436579	1.1439	0.280491	0.6382582	1.361742	0.00606858	0.082948	0.459925	2.17427	12.0557	164.783	3.691	2.133528	20.39105	0.00868235	0.00135677	0.00345478	0.00853364	0.00195461	0.0234435	0.0119917	0.0048301	0.00567052	0.0239389	0.00247629	0.0164487	0.0165444	0.0206458	0.00498611	0.0270323	0.0335778	0.0108479	0.0623938	0.0024916	0.00594166	0.0263566	0.0315157	0.0292353	0.0540894	0.0014735	0.0030629	0.00130087	0.0219625	0.000510687	0.00717408	0.0184718	0.00334006	0.0208834	0.00240598	0.0301803	0.0111734	0.00848116	0.00570733	0.00516463	0.0283169	0.0366875	0.00199385	0.000513448	0.000112417	0.0159293	0.00245773	0.00699679	0.00905721	0.019302	0.0137256	0.0251481	0.0205378	0.0238406	0.00514034	0.00904295	0.0304173	0.0139881	0.027765	5.2282e-05	0.00407083	0.00190808	0.0117833	0.0323762	0.0149764	0.00322726	0.00124198	0.0234499	0.0100778	0.00670623	0.00331796	0.0146653	0.00144067	0.680871	0.319129	0.3030402
